,H,Mu
34800,4.92005,1.18450
34801,4.90200,1.18512
34802,6.10513,1.15140
34803,6.17588,1.14979
34804,4.17469,1.21392
34805,7.52711,1.12458
34806,7.68785,1.12213
34807,1.89714,1.41716
34808,1.78911,1.43685
34809,5.95682,1.15488
34810,3.24968,1.26669
34811,3.22506,1.26845
34812,4.49701,1.20012
34813,4.43341,1.20270
34814,4.88997,1.18553
34815,4.92843,1.18422
34816,5.59172,1.16416
34817,5.54089,1.16554
34818,7.08682,1.13181
34819,7.08297,1.13187
34820,5.68617,1.16165
34821,7.50801,1.12488
34822,7.45344,1.12573
34823,3.55329,1.24671
34824,3.58447,1.24483
34825,2.40806,1.34387
34826,2.25220,1.36335
34827,4.28244,1.20910
34828,4.09342,1.21770
34829,4.06278,1.21916
34830,0.41957,2.08747
34831,0.58303,1.92333
34832,4.97678,1.18259
34833,5.01868,1.18120
34834,4.72915,1.19124
34835,4.68915,1.19271
34836,2.01181,1.39812
34837,2.04808,1.39245
34838,2.30947,1.35594
34839,2.33233,1.35307
34840,6.36929,1.14558
34841,6.34416,1.14611
34842,5.58215,1.16442
34843,5.56634,1.16484
34844,5.28626,1.17282
34845,5.23003,1.17452
34846,4.48280,1.20069
34847,4.53955,1.19843
34848,4.36575,1.20552
34849,4.39808,1.20416
34850,3.05445,1.28134
34851,3.01419,1.28456
34852,4.42947,1.20286
34853,6.84818,1.13609
34854,6.87094,1.13567
34855,5.20577,1.17526
34856,5.05787,1.17993
34857,5.96333,1.15472
34858,5.99417,1.15398
34859,5.35053,1.17092
34860,5.39350,1.16968
34861,5.62332,1.16331
34862,5.70899,1.16106
34863,5.31563,1.17195
34864,5.29598,1.17253
34865,3.16082,1.27316
34866,3.19925,1.27032
34867,1.96342,1.40594
34868,1.89438,1.41764
34869,2.71657,1.31089
34870,6.60024,1.14084
34871,6.52830,1.14228
34872,5.18326,1.17596
34873,5.21642,1.17493
34874,3.51915,1.24881
34875,3.46848,1.25199
34876,4.00825,1.22182
34877,4.06809,1.21891
34878,6.88630,1.13539
34879,6.99861,1.13336
34880,3.41453,1.25546
34881,7.57776,1.12380
34882,7.57736,1.12380
34883,2.78653,1.30427
34884,4.64576,1.19433
34885,4.69537,1.19248
34886,2.53180,1.32984
34887,2.66236,1.31622
34888,3.46366,1.25229
34889,2.59107,1.32351
34890,2.65726,1.31673
34891,6.93378,1.13452
34892,7.14680,1.13077
34893,6.12265,1.15100
34894,6.09559,1.15162
34895,4.93254,1.18408
34896,5.00565,1.18163
34897,7.70202,1.12192
34898,7.52297,1.12464
34899,3.87472,1.22859
34900,4.18446,1.21347
34901,3.16889,1.27256
34902,3.15617,1.27351
34903,2.50583,1.33269
34904,2.56734,1.32602
34905,5.37129,1.17032
34906,5.36297,1.17056
34907,5.57840,1.16452
34908,5.61408,1.16356
34909,4.37262,1.20523
34910,4.44322,1.20230
34911,6.23852,1.14840
34912,6.03615,1.15300
34913,5.80914,1.15850
34914,5.78869,1.15902
34915,4.48536,1.20059
34916,4.51930,1.19923
34917,0.32434,2.21309
34918,0.16028,2.51450
34919,6.45665,1.14375
34920,6.41156,1.14469
34921,6.04644,1.15275
34922,5.97181,1.15452
34923,6.00706,1.15368
34924,6.05278,1.15261
34925,1.57419,1.48212
34926,1.60676,1.47466
34927,4.67904,1.19309
34928,5.17579,1.17619
34929,5.25449,1.17378
34930,3.87345,1.22865
34931,3.10520,1.27738
34932,3.14233,1.27455
34933,3.85799,1.22946
34934,3.85594,1.22957
34935,3.72110,1.23691
34936,3.75393,1.23508
34937,4.63288,1.19482
34938,2.90885,1.29335
34939,2.95471,1.28946
34940,4.50501,1.19980
34941,4.50065,1.19997
34942,3.51410,1.24912
34943,3.47694,1.25145
34944,2.46674,1.33707
34945,2.32619,1.35383
34946,2.38198,1.34698
34947,5.27726,1.17309
34948,5.32433,1.17169
34949,5.11181,1.17820
34950,3.25594,1.26625
34951,3.29819,1.26328
34952,6.42951,1.14431
34953,6.48777,1.14311
34954,3.44462,1.25351
34955,5.87512,1.15686
34956,5.88936,1.15651
34957,3.14771,1.27414
34958,3.15797,1.27338
34959,4.15845,1.21466
34960,3.97132,1.22365
34961,5.61651,1.16349
34962,5.61341,1.16357
34963,6.32363,1.14655
34964,2.33817,1.35234
34965,2.28177,1.35948
34966,7.76083,1.12105
34967,7.96687,1.11811
34968,2.78057,1.30483
34969,2.80890,1.30222
34970,2.84437,1.29901
34971,2.85569,1.29800
34972,2.36832,1.34864
34973,2.35900,1.34977
34974,5.79554,1.15884
34975,5.71263,1.16096
34976,3.68925,1.23871
34977,3.69460,1.23840
34978,5.91632,1.15585
34979,5.93809,1.15533
34980,5.29542,1.17255
34981,6.36983,1.14556
34982,6.33892,1.14622
34983,4.80165,1.18862
34984,4.90106,1.18515
34985,5.81524,1.15835
34986,5.83888,1.15776
34987,4.77732,1.18949
34988,4.75188,1.19041
34989,4.75866,1.19016
34990,4.70309,1.19219
34991,0.48592,2.01428
34992,0.37698,2.14027
34993,4.99416,1.18201
34994,5.04547,1.18033
34995,4.32866,1.20710
34996,4.34327,1.20647
34997,8.20280,1.11491
34998,8.24820,1.11431
34999,5.81307,1.15840
35000,5.78094,1.15921
35001,5.90694,1.15608
35002,5.86502,1.15711
35003,5.27039,1.17330
35004,5.31096,1.17209
35005,3.64985,1.24097
35006,3.63105,1.24207
35007,4.72400,1.19142
35008,4.68362,1.19292
35009,7.93047,1.11862
35010,7.93004,1.11862
35011,3.58601,1.24474
35012,3.52765,1.24828
35013,5.12395,1.17781
35014,4.94080,1.18380
35015,5.63043,1.16312
35016,5.69689,1.16137
35017,6.44669,1.14395
35018,6.58005,1.14124
35019,5.75009,1.16000
35020,5.72446,1.16066
35021,8.08486,1.11648
35022,7.93481,1.11856
35023,4.90322,1.18507
35024,4.83734,1.18736
35025,2.18849,1.37196
35026,2.21202,1.36873
35027,2.52667,1.33040
35028,4.89058,1.18551
35029,4.89837,1.18524
35030,3.43387,1.25420
35031,3.42076,1.25505
35032,4.10254,1.21727
35033,4.13192,1.21589
35034,3.80562,1.23225
35035,3.86980,1.22884
35036,5.43135,1.16860
35037,5.40330,1.16940
35038,6.20810,1.14907
35039,6.39920,1.14494
35040,6.92532,1.13467
35041,7.04483,1.13254
35042,7.97165,1.11804
35043,7.81811,1.12022
35044,4.42356,1.20311
35045,4.40651,1.20381
35046,2.31496,1.35525
35047,2.38679,1.34641
35048,5.06485,1.17970
35049,5.08526,1.17904
35050,3.05821,1.28104
35051,3.04373,1.28219
35052,5.77585,1.15934
35053,5.74607,1.16010
35054,5.34831,1.17099
35055,5.34262,1.17116
35056,6.59317,1.14098
35057,6.44633,1.14396
35058,5.69831,1.16133
35059,5.70677,1.16111
35060,3.58969,1.24452
35061,3.58259,1.24494
35062,0.92218,1.70314
35063,0.95761,1.68606
35064,5.94840,1.15508
35065,5.92357,1.15568
35066,7.40028,1.12658
35067,7.50128,1.12498
35068,6.31134,1.14681
35069,6.30750,1.14690
35070,6.30094,1.14704
35071,6.19895,1.14928
35072,7.36368,1.12717
35073,5.76066,1.15973
35074,5.71210,1.16098
35075,5.82434,1.15812
35076,5.81122,1.15845
35077,4.28559,1.20896
35078,5.80501,1.15860
35079,4.60622,1.19584
35080,4.56876,1.19729
35081,4.92801,1.18423
35082,4.91059,1.18482
35083,3.93780,1.22534
35084,3.88856,1.22787
35085,4.26285,1.20996
35086,4.27016,1.20964
35087,4.42858,1.20290
35088,4.36750,1.20544
35089,4.21633,1.21203
35090,4.13894,1.21557
35091,3.80081,1.23251
35092,3.78308,1.23348
35093,4.10845,1.21699
35094,4.16726,1.21426
35095,5.81313,1.15840
35096,5.80965,1.15849
35097,3.76084,1.23470
35098,3.78894,1.23316
35099,5.39670,1.16959
35100,5.43563,1.16847
35101,3.63972,1.24156
35102,3.71433,1.23729
35103,4.52815,1.19888
35104,4.53460,1.19863
35105,5.28812,1.17277
35106,5.30652,1.17222
35107,6.72154,1.13847
35108,6.71573,1.13859
35109,2.74242,1.30841
35110,2.66793,1.31566
35111,6.64821,1.13990
35112,6.74635,1.13800
35113,1.06562,1.63872
35114,5.82468,1.15811
35115,5.79484,1.15886
35116,5.18121,1.17602
35117,5.17267,1.17628
35118,3.35296,1.25954
35119,3.32464,1.26146
35120,1.76118,1.44225
35121,1.87897,1.42035
35122,6.08383,1.15189
35123,5.97618,1.15441
35124,5.64599,1.16271
35125,5.66027,1.16233
35126,1.38423,1.53072
35127,1.49552,1.50112
35128,3.20306,1.27005
35129,6.53549,1.14214
35130,6.50539,1.14275
35131,3.72628,1.23661
35132,3.75687,1.23491
35133,3.44721,1.25334
35134,3.44901,1.25323
35135,5.93651,1.15536
35136,5.91766,1.15582
35137,2.85957,1.29766
35138,2.83978,1.29942
35139,5.44270,1.16827
35140,5.40596,1.16932
35141,7.15064,1.13071
35142,7.17775,1.13025
35143,6.21830,1.14885
35144,6.27377,1.14763
35145,0.85111,1.74013
35146,1.00695,1.66359
35147,5.00558,1.18163
35148,5.09359,1.17878
35149,3.02790,1.28345
35150,2.98915,1.28660
35151,3.80310,1.23239
35152,3.81899,1.23154
35153,5.61168,1.16362
35154,5.58262,1.16440
35155,4.77476,1.18958
35156,4.81199,1.18825
35157,3.74647,1.23549
35158,4.05645,1.21947
35159,4.14596,1.21524
35160,4.14605,1.21524
35161,3.91530,1.22649
35162,3.98821,1.22281
35163,8.27175,1.11400
35164,8.15736,1.11551
35165,4.16921,1.21417
35166,4.14487,1.21529
35167,5.81762,1.15829
35168,5.75173,1.15996
35169,5.28762,1.17278
35170,5.29845,1.17246
35171,3.07459,1.27975
35172,3.49095,1.25057
35173,3.52401,1.24851
35174,5.61385,1.16356
35175,5.78767,1.15904
35176,2.89680,1.29439
35177,2.82294,1.30094
35178,4.57613,1.19700
35179,4.60822,1.19576
35180,5.64338,1.16278
35181,5.61467,1.16354
35182,4.64731,1.19428
35183,4.59968,1.19609
35184,3.86447,1.22912
35185,3.85027,1.22987
35186,3.11129,1.27691
35187,3.14680,1.27421
35188,5.10704,1.17835
35189,5.16785,1.17643
35190,2.95729,1.28924
35191,2.88877,1.29509
35192,6.13445,1.15073
35193,6.18893,1.14950
35194,6.14239,1.15055
35195,6.06327,1.15236
35196,6.61899,1.14047
35197,6.51397,1.14257
35198,2.33132,1.35319
35199,2.28041,1.35966
35200,5.99899,1.15387
35201,6.03763,1.15296
35202,5.78755,1.15904
35203,5.77090,1.15947
35204,2.69433,1.31305
35205,2.69948,1.31255
35206,8.36294,1.11283
35207,8.02956,1.11724
35208,3.97355,1.22354
35209,3.87831,1.22840
35210,5.61222,1.16361
35211,5.67448,1.16196
35212,3.30687,1.26268
35213,3.43537,1.25411
35214,6.94038,1.13440
35215,7.03069,1.13279
35216,3.33808,1.26055
35217,3.34065,1.26037
35218,6.73905,1.13814
35219,6.76084,1.13773
35220,6.79194,1.13714
35221,6.92108,1.13475
35222,5.52246,1.16605
35223,5.49967,1.16668
35224,1.54816,1.48824
35225,1.54109,1.48993
35226,5.95480,1.15492
35227,5.97089,1.15454
35228,5.51807,1.16617
35229,5.41454,1.16907
35230,2.62698,1.31980
35231,5.60564,1.16378
35232,5.59269,1.16413
35233,3.73508,1.23612
35234,3.79337,1.23292
35235,5.94274,1.15521
35236,5.93924,1.15530
35237,5.77111,1.15946
35238,5.75209,1.15995
35239,2.45471,1.33844
35240,2.36343,1.34923
35241,5.38125,1.17003
35242,5.40797,1.16926
35243,3.81014,1.23201
35244,3.98667,1.22288
35245,3.05664,1.28116
35246,3.07080,1.28005
35247,5.90435,1.15614
35248,5.86456,1.15712
35249,7.36989,1.12707
35250,7.31891,1.12790
35251,1.56042,1.48534
35252,1.64772,1.46561
35253,5.55066,1.16527
35254,5.60895,1.16369
35255,6.04738,1.15273
35256,6.03916,1.15292
35257,4.86269,1.18647
35258,4.91696,1.18461
35259,6.15788,1.15020
35260,6.22697,1.14866
35261,1.48518,1.50373
35262,1.74502,1.44543
35263,1.52956,1.49272
35264,1.75031,1.44438
35265,6.57858,1.14127
35266,6.68530,1.13917
35267,5.54802,1.16534
35268,5.52912,1.16586
35269,4.67816,1.19312
35270,4.62903,1.19497
35271,2.73322,1.30929
35272,2.55645,1.32718
35273,5.54570,1.16541
35274,5.43597,1.16846
35275,5.27435,1.17318
35276,5.22862,1.17456
35277,4.14944,1.21508
35278,4.18158,1.21360
35279,3.05423,1.28135
35280,3.00376,1.28541
35281,2.85377,1.29817
35282,2.98936,1.28659
35283,5.52527,1.16597
35284,5.45297,1.16798
35285,4.17258,1.21401
35286,4.10611,1.21710
35287,5.51878,1.16615
35288,5.56020,1.16501
35289,4.65143,1.19412
35290,4.67539,1.19322
35291,3.24624,1.26693
35292,2.90856,1.29338
35293,3.01138,1.28479
35294,5.92582,1.15562
35295,5.91705,1.15583
35296,4.31915,1.20751
35297,4.29007,1.20877
35298,5.16623,1.17648
35299,5.18782,1.17581
35300,1.37888,1.53223
35301,1.53445,1.49153
35302,4.50982,1.19961
35303,4.46061,1.20159
35304,3.02179,1.28395
35305,3.88661,1.22797
35306,3.85750,1.22949
35307,3.74942,1.23533
35308,3.63434,1.24188
35309,4.72786,1.19128
35310,4.69585,1.19246
35311,8.53195,1.11072
35312,8.60635,1.10981
35313,5.80249,1.15867
35314,5.79182,1.15894
35315,3.96625,1.22390
35316,4.01378,1.22154
35317,4.19584,1.21295
35318,5.75542,1.15986
35319,5.72803,1.16056
35320,4.12813,1.21607
35321,4.14140,1.21545
35322,5.85356,1.15739
35323,5.91170,1.15596
35324,4.74139,1.19079
35325,4.64621,1.19432
35326,8.02764,1.11727
35327,7.88602,1.11925
35328,3.93441,1.22551
35329,3.88251,1.22818
35330,6.27530,1.14760
35331,6.34128,1.14617
35332,6.21837,1.14885
35333,6.19461,1.14937
35334,5.31772,1.17189
35335,5.29003,1.17271
35336,3.09635,1.27806
35337,3.09986,1.27779
35338,5.93734,1.15534
35339,5.91064,1.15599
35340,4.96544,1.18297
35341,4.91352,1.18472
35342,5.73315,1.16043
35343,5.68588,1.16166
35344,5.37019,1.17035
35345,5.32625,1.17164
35346,3.65788,1.24051
35347,5.58770,1.16427
35348,5.60449,1.16381
35349,6.60089,1.14083
35350,6.54332,1.14198
35351,6.52198,1.14241
35352,6.37737,1.14540
35353,5.64242,1.16280
35354,5.68335,1.16172
35355,3.72806,1.23652
35356,3.79062,1.23307
35357,3.07119,1.28002
35358,3.17710,1.27195
35359,4.44241,1.20233
35360,4.42915,1.20287
35361,2.74529,1.30814
35362,2.54923,1.32795
35363,3.46244,1.25237
35364,3.40227,1.25626
35365,3.72076,1.23692
35366,3.66426,1.24014
35367,5.92004,1.15576
35368,5.90006,1.15625
35369,2.87196,1.29656
35370,6.61171,1.14061
35371,6.62988,1.14025
35372,5.78556,1.15909
35373,5.79286,1.15891
35374,5.92297,1.15569
35375,5.92964,1.15553
35376,6.91877,1.13479
35377,7.09165,1.13172
35378,6.12500,1.15094
35379,6.18774,1.14953
35380,2.54900,1.32798
35381,2.51808,1.33134
35382,2.54328,1.32859
35383,2.56690,1.32606
35384,5.89913,1.15627
35385,5.85836,1.15727
35386,5.34618,1.17105
35387,5.38398,1.16995
35388,5.87980,1.15674
35389,5.91010,1.15600
35390,1.30386,1.55437
35391,1.34552,1.54185
35392,4.53232,1.19872
35393,4.72554,1.19137
35394,5.46658,1.16760
35395,5.49632,1.16677
35396,6.52954,1.14226
35397,3.84139,1.23034
35398,2.24756,1.36396
35399,2.18211,1.37284
35400,5.46393,1.16767
35401,5.43416,1.16852
35402,4.30842,1.20797
35403,4.27734,1.20932
35404,7.10969,1.13141
35405,7.17548,1.13029
35406,4.20674,1.21246
35407,4.21858,1.21193
35408,6.38269,1.14529
35409,6.40310,1.14486
35410,2.84208,1.29921
35411,2.87653,1.29616
35412,8.18545,1.11514
35413,8.16732,1.11538
35414,2.84890,1.29861
35415,2.83996,1.29940
35416,4.94674,1.18360
35417,4.94204,1.18375
35418,4.20423,1.21257
35419,5.22037,1.17481
35420,5.18384,1.17594
35421,5.88866,1.15653
35422,5.91394,1.15591
35423,6.03653,1.15299
35424,5.99612,1.15394
35425,5.10720,1.17834
35426,5.10059,1.17855
35427,6.98216,1.13365
35428,6.85351,1.13599
35429,5.19239,1.17567
35430,5.15353,1.17688
35431,3.32602,1.26137
35432,3.36907,1.25846
35433,4.20895,1.21236
35434,4.19206,1.21313
35435,3.32213,1.26163
35436,2.84675,1.29880
35437,2.92297,1.29214
35438,2.87634,1.29618
35439,2.86081,1.29755
35440,4.45392,1.20186
35441,4.98890,1.18219
35442,4.90479,1.18502
35443,3.67117,1.23974
35444,3.65657,1.24058
35445,4.12997,1.21598
35446,4.12316,1.21630
35447,6.87360,1.13562
35448,5.16098,1.17665
35449,5.13913,1.17733
35450,4.37460,1.20515
35451,4.33760,1.20671
35452,3.11516,1.27661
35453,3.14160,1.27460
35454,3.96360,1.22403
35455,3.98200,1.22311
35456,2.24213,1.36468
35457,2.28988,1.35844
35458,5.79396,1.15888
35459,5.83676,1.15781
35460,4.75939,1.19014
35461,4.76557,1.18991
35462,3.80992,1.23202
35463,3.81005,1.23202
35464,4.01723,1.22137
35465,3.98042,1.22319
35466,2.79486,1.30350
35467,2.79160,1.30380
35468,5.93168,1.15548
35469,5.97487,1.15444
35470,2.78922,1.30402
35471,2.71113,1.31142
35472,4.26485,1.20987
35473,4.28149,1.20914
35474,3.30466,1.26284
35475,3.38288,1.25754
35476,4.03118,1.22069
35477,3.98152,1.22314
35478,3.76921,1.23424
35479,3.84492,1.23015
35480,7.61354,1.12325
35481,7.68902,1.12211
35482,6.88911,1.13533
35483,6.96505,1.13396
35484,2.22801,1.36657
35485,2.33591,1.35262
35486,4.35640,1.20591
35487,4.42190,1.20317
35488,5.31651,1.17192
35489,5.39892,1.16952
35490,5.05887,1.17989
35491,5.03076,1.18081
35492,3.65098,1.24091
35493,3.58158,1.24500
35494,1.71517,1.45143
35495,1.42419,1.51970
35496,3.44068,1.25376
35497,3.49998,1.25000
35498,1.45231,1.51221
35499,1.20517,1.58645
35500,4.68068,1.19302
35501,4.67712,1.19316
35502,2.63758,1.31872
35503,2.57292,1.32542
35504,5.93272,1.15546
35505,5.73814,1.16030
35506,5.76833,1.15953
35507,4.13982,1.21553
35508,4.41953,1.20327
35509,3.41495,1.25543
35510,3.37078,1.25835
35511,3.45956,1.25255
35512,3.48806,1.25075
35513,7.00315,1.13328
35514,6.91256,1.13491
35515,3.12142,1.27614
35516,3.30984,1.26248
35517,5.40283,1.16941
35518,4.16879,1.21419
35519,4.26965,1.20966
35520,6.27371,1.14763
35521,6.37631,1.14543
35522,2.87386,1.29640
35523,2.83028,1.30027
35524,2.90658,1.29355
35525,4.28869,1.20883
35526,4.27857,1.20927
35527,8.14098,1.11573
35528,8.07955,1.11656
35529,1.81698,1.43160
35530,1.75304,1.44384
35531,6.94707,1.13428
35532,7.00419,1.13326
35533,3.76801,1.23430
35534,3.76781,1.23431
35535,5.83049,1.15797
35536,5.80548,1.15859
35537,2.35692,1.35003
35538,2.31259,1.35554
35539,7.03697,1.13268
35540,6.96786,1.13391
35541,6.15803,1.15019
35542,6.21100,1.14901
35543,6.69893,1.13891
35544,6.65205,1.13982
35545,5.07669,1.17932
35546,5.12750,1.17770
35547,3.87881,1.22837
35548,3.87079,1.22879
35549,5.48169,1.16718
35550,5.48588,1.16706
35551,2.03198,1.39495
35552,1.98477,1.40245
35553,7.32574,1.12778
35554,7.41594,1.12633
35555,3.28610,1.26412
35556,3.25962,1.26598
35557,6.21223,1.14898
35558,6.18257,1.14964
35559,5.68709,1.16163
35560,5.70926,1.16105
35561,7.33286,1.12767
35562,7.41149,1.12640
35563,2.27674,1.36013
35564,2.27785,1.35999
35565,2.72873,1.30972
35566,2.69595,1.31290
35567,7.71598,1.12171
35568,7.98673,1.11783
35569,4.40546,1.20385
35570,4.34646,1.20634
35571,3.19652,1.27052
35572,3.22496,1.26846
35573,5.08463,1.17906
35574,5.06423,1.17972
35575,4.78332,1.18928
35576,4.12154,1.21638
35577,4.17550,1.21388
35578,5.57895,1.16450
35579,6.47764,1.14331
35580,6.56555,1.14153
35581,5.06526,1.17969
35582,5.04822,1.18024
35583,6.48029,1.14326
35584,6.58299,1.14118
35585,1.98917,1.40174
35586,1.90099,1.41649
35587,8.08969,1.11642
35588,8.23452,1.11449
35589,3.51301,1.24919
35590,3.70296,1.23793
35591,2.85867,1.29774
35592,2.89396,1.29464
35593,4.70180,1.19224
35594,4.71051,1.19192
35595,6.79660,1.13705
35596,4.40401,1.20391
35597,4.43352,1.20269
35598,6.18538,1.14958
35599,6.17983,1.14970
35600,2.75434,1.30728
35601,2.78877,1.30406
35602,4.10220,1.21729
35603,4.07118,1.21876
35604,4.68918,1.19271
35605,4.73367,1.19107
35606,2.16483,1.37526
35607,2.19501,1.37106
35608,6.65641,1.13973
35609,6.81925,1.13663
35610,5.61275,1.16359
35611,5.61466,1.16354
35612,3.30512,1.26280
35613,3.29854,1.26326
35614,2.59652,1.32294
35615,2.57491,1.32521
35616,7.53653,1.12443
35617,7.29319,1.12832
35618,4.82683,1.18773
35619,4.85923,1.18659
35620,5.79484,1.15886
35621,5.79980,1.15874
35622,7.54585,1.12429
35623,7.53847,1.12440
35624,5.59635,1.16403
35625,5.57695,1.16456
35626,4.40623,1.20382
35627,4.38389,1.20475
35628,6.38493,1.14524
35629,6.30016,1.14706
35630,3.03482,1.28290
35631,2.91422,1.29289
35632,6.21348,1.14895
35633,4.24714,1.21065
35634,4.21224,1.21221
35635,5.54039,1.16555
35636,5.50558,1.16651
35637,5.78395,1.15914
35638,5.81346,1.15839
35639,4.46797,1.20129
35640,4.59461,1.19629
35641,3.24965,1.26669
35642,5.35635,1.17075
35643,5.16346,1.17657
35644,5.18296,1.17596
35645,4.89242,1.18545
35646,4.85085,1.18689
35647,4.27017,1.20964
35648,4.28738,1.20888
35649,3.31738,1.26196
35650,3.29593,1.26344
35651,5.55030,1.16528
35652,5.55337,1.16520
35653,6.09813,1.15156
35654,6.09171,1.15171
35655,5.75287,1.15993
35656,5.86949,1.15700
35657,3.20992,1.26955
35658,3.16990,1.27249
35659,3.53557,1.24780
35660,3.50528,1.24967
35661,6.34762,1.14604
35662,6.35137,1.14596
35663,5.69783,1.16135
35664,5.74024,1.16025
35665,2.98608,1.28685
35666,2.92392,1.29206
35667,6.68911,1.13910
35668,6.75776,1.13778
35669,3.87528,1.22856
35670,3.88729,1.22793
35671,4.53582,1.19858
35672,4.52237,1.19911
35673,4.90567,1.18499
35674,4.96688,1.18292
35675,0.69797,1.83474
35676,0.50760,1.99246
35677,4.40335,1.20394
35678,4.35446,1.20600
35679,2.89815,1.29428
35680,2.93680,1.29097
35681,6.40075,1.14491
35682,6.39885,1.14495
35683,6.92576,1.13467
35684,6.95216,1.13419
35685,6.91863,1.13480
35686,6.84891,1.13607
35687,3.19395,1.27071
35688,3.17844,1.27185
35689,0.78462,1.77844
35690,0.87516,1.72719
35691,7.98010,1.11792
35692,7.86731,1.11951
35693,7.08272,1.13188
35694,7.02233,1.13294
35695,5.66008,1.16234
35696,5.71063,1.16101
35697,5.63836,1.16291
35698,6.41410,1.14463
35699,6.59524,1.14094
35700,5.18699,1.17584
35701,5.15057,1.17697
35702,2.56663,1.32609
35703,2.64314,1.31815
35704,7.40549,1.12649
35705,3.22564,1.26841
35706,3.23550,1.26770
35707,3.59181,1.24439
35708,3.51382,1.24914
35709,3.95769,1.22433
35710,3.93017,1.22572
35711,3.27816,1.26468
35712,3.28362,1.26430
35713,7.06312,1.13222
35714,6.97448,1.13379
35715,2.23877,1.36513
35716,2.19447,1.37113
35717,3.96232,1.22410
35718,3.99946,1.22225
35719,6.59162,1.14101
35720,6.64068,1.14004
35721,6.28060,1.14748
35722,6.31133,1.14681
35723,5.31504,1.17197
35724,5.35837,1.17070
35725,5.89089,1.15647
35726,5.46889,1.16754
35727,5.52922,1.16586
35728,3.74812,1.23540
35729,3.68991,1.23867
35730,5.77262,1.15942
35731,5.80767,1.15854
35732,2.67834,1.31463
35733,2.72498,1.31008
35734,3.85286,1.22973
35735,3.85725,1.22950
35736,5.35709,1.17073
35737,5.37241,1.17029
35738,6.44990,1.14389
35739,6.46581,1.14356
35740,5.50533,1.16652
35741,5.48056,1.16721
35742,4.16902,1.21418
35743,4.17184,1.21405
35744,7.25914,1.12888
35745,7.54390,1.12432
35746,3.94849,1.22480
35747,3.86844,1.22891
35748,2.98120,1.28726
35749,2.92713,1.29179
35750,8.65659,1.10921
35751,8.81702,1.10733
35752,3.27264,1.26507
35753,3.23651,1.26763
35754,4.35470,1.20599
35755,4.38989,1.20450
35756,4.49362,1.20026
35757,4.87230,1.18614
35758,3.00139,1.28560
35759,2.91003,1.29325
35760,5.09451,1.17875
35761,5.07534,1.17936
35762,3.00798,1.28506
35763,2.97906,1.28743
35764,2.17118,1.37437
35765,2.21553,1.36825
35766,2.73837,1.30880
35767,2.82947,1.30035
35768,3.83917,1.23046
35769,3.86160,1.22927
35770,4.95735,1.18324
35771,4.95898,1.18318
35772,4.31184,1.20782
35773,4.33875,1.20666
35774,7.27555,1.12861
35775,7.15437,1.13064
35776,3.43491,1.25414
35777,3.37603,1.25800
35778,2.71567,1.31098
35779,2.60183,1.32239
35780,6.06192,1.15239
35781,6.07874,1.15200
35782,3.65178,1.24086
35783,3.44568,1.25344
35784,2.99248,1.28633
35785,2.89771,1.29432
35786,5.55630,1.16512
35787,5.50158,1.16662
35788,3.29836,1.26327
35789,3.27275,1.26506
35790,7.48663,1.12521
35791,7.58659,1.12366
35792,2.09593,1.38522
35793,2.63938,1.31853
35794,2.66093,1.31636
35795,7.88147,1.11931
35796,7.90561,1.11897
35797,3.63713,1.24171
35798,3.56299,1.24612
35799,5.47287,1.16742
35800,5.47104,1.16747
35801,2.74764,1.30792
35802,2.90136,1.29400
35803,5.84450,1.15762
35804,5.87728,1.15681
35805,3.65772,1.24052
35806,3.62710,1.24230
35807,5.58789,1.16426
35808,5.63480,1.16300
35809,5.52645,1.16594
35810,5.51626,1.16622
35811,6.83347,1.13636
35812,6.90392,1.13506
35813,6.56541,1.14153
35814,5.20341,1.17533
35815,5.20175,1.17538
35816,3.41111,1.25568
35817,3.45716,1.25271
35818,3.03189,1.28313
35819,3.03370,1.28299
35820,5.64299,1.16279
35821,5.52208,1.16606
35822,3.21467,1.26920
35823,3.16854,1.27259
35824,4.21766,1.21197
35825,4.22566,1.21161
35826,5.60119,1.16390
35827,3.10842,1.27713
35828,3.11010,1.27700
35829,3.02142,1.28398
35830,2.96188,1.28886
35831,7.50716,1.12489
35832,7.52036,1.12468
35833,7.13603,1.13096
35834,7.23842,1.12923
35835,5.89420,1.15639
35836,5.96852,1.15459
35837,6.65842,1.13970
35838,6.71206,1.13866
35839,2.88929,1.29505
35840,2.93681,1.29097
35841,4.34999,1.20619
35842,4.20424,1.21257
35843,5.00343,1.18170
35844,4.99930,1.18184
35845,4.38470,1.20472
35846,4.58854,1.19652
35847,7.58743,1.12365
35848,7.66121,1.12253
35849,4.79112,1.18900
35850,4.81114,1.18828
35851,5.94352,1.15519
35852,5.95898,1.15482
35853,5.70906,1.16105
35854,5.68527,1.16167
35855,3.09932,1.27783
35856,3.09274,1.27834
35857,5.66338,1.16225
35858,5.68774,1.16161
35859,2.69935,1.31256
35860,2.64044,1.31843
35861,6.00975,1.15362
35862,6.01595,1.15347
35863,3.39728,1.25659
35864,3.35630,1.25932
35865,2.91188,1.29309
35866,2.93437,1.29117
35867,6.24591,1.14824
35868,6.21586,1.14890
35869,5.34501,1.17109
35870,5.35613,1.17076
35871,4.48121,1.20075
35872,4.40550,1.20385
35873,2.67783,1.31468
35874,2.57787,1.32490
35875,5.57761,1.16454
